日期,开盘,最高,最低,收盘,成交量
2024-11-14,6.3429999351501465,6.3429999351501465,6.170000076293945,6.181000232696533,520791857.0
2024-11-15,6.169000148773193,6.193999767303467,6.019000053405762,6.020999908447266,754145798.0
2024-11-18,6.03000020980835,6.067999839782715,5.890999794006348,5.931000232696533,645407281.0
2024-11-19,5.934000015258789,6.0289998054504395,5.874000072479248,6.02400016784668,703941083.0
2024-11-20,6.010000228881836,6.109000205993652,5.989999771118164,6.085000038146973,538751198.0
2024-11-21,6.073999881744385,6.104000091552734,6.033999919891357,6.079999923706055,189321420.0
2024-11-22,6.067999839782715,6.073999881744385,5.835999965667725,5.840000152587891,263317898.0
2024-11-25,5.855000019073486,5.864999771118164,5.756999969482422,5.824999809265137,228601112.0
2024-11-26,5.809999942779541,5.86299991607666,5.78000020980835,5.784999847412109,189972212.0
2024-11-27,5.7820000648498535,5.9070000648498535,5.699999809265137,5.895999908447266,340214303.0
2024-11-28,5.888999938964844,5.918000221252441,5.839000225067139,5.857999801635742,262295044.0
2024-11-29,5.853000164031982,6.002999782562256,5.830999851226807,5.943999767303467,404434611.0
2024-12-02,5.946000099182129,6.061999797821045,5.939000129699707,6.035999774932861,365344838.0
2024-12-03,6.038000106811523,6.058000087738037,5.9770002365112305,6.026000022888184,297041058.0
2024-12-04,6.019999980926514,6.041999816894531,5.947999954223633,5.980999946594238,264341826.0
2024-12-05,5.965000152587891,6.021999835968018,5.947999954223633,5.998000144958496,195504675.0
2024-12-06,5.995999813079834,6.118000030517578,5.9679999351501465,6.076000213623047,535886213.0
2024-12-09,6.074999809265137,6.0980000495910645,6.004000186920166,6.043000221252441,403153405.0
2024-12-10,6.28000020980835,6.2829999923706055,6.077000141143799,6.09499979019165,555232638.0
2024-12-11,6.080999851226807,6.1529998779296875,6.078000068664551,6.140999794006348,561392321.0
2024-12-12,6.139999866485596,6.216000080108643,6.123000144958496,6.197000026702881,429346652.0
2024-12-13,6.138000011444092,6.160999774932861,6.079999923706055,6.098999977111816,777919598.0
2024-12-16,6.090000152587891,6.0970001220703125,5.986000061035156,6.005000114440918,453326426.0
2024-12-17,6.000999927520752,6.01800012588501,5.932000160217285,5.940999984741211,441230110.0
2024-12-18,5.954999923706055,6.01800012588501,5.940000057220459,5.979000091552734,266987395.0
2024-12-19,5.931000232696533,6.015999794006348,5.9070000648498535,5.997000217437744,325478448.0
2024-12-20,5.986999988555908,6.050000190734863,5.979000091552734,6.008999824523926,414464259.0
2024-12-23,6.010000228881836,6.025000095367432,5.910999774932861,5.914999961853027,468194897.0
2024-12-24,5.915999889373779,5.991000175476074,5.914999961853027,5.98199987411499,446985355.0
2024-12-25,5.982999801635742,5.982999801635742,5.883999824523926,5.932000160217285,482639295.0
2024-12-26,5.932000160217285,5.98799991607666,5.927000045776367,5.9770002365112305,274246605.0
2024-12-27,5.9670000076293945,6.074999809265137,5.9670000076293945,5.991000175476074,307620621.0
2024-12-30,5.98799991607666,6.020999908447266,5.958000183105469,5.988999843597412,188724543.0
2024-12-31,5.988999843597412,5.999000072479248,5.808000087738037,5.810999870300293,747737923.0
2025-01-02,5.807000160217285,5.809000015258789,5.578999996185303,5.63700008392334,435166500.0
2025-01-03,5.631999969482422,5.664999961853027,5.504000186920166,5.5229997634887695,446132968.0
2025-01-06,5.514999866485596,5.567999839782715,5.4710001945495605,5.510000228881836,330231052.0
2025-01-07,5.511000156402588,5.568999767303467,5.484000205993652,5.567999839782715,405535979.0
2025-01-08,5.550000190734863,5.5920000076293945,5.409999847412109,5.545000076293945,423665525.0
2025-01-09,5.525000095367432,5.578999996185303,5.520999908447266,5.540999889373779,268438973.0
2025-01-10,5.5370001792907715,5.585999965667725,5.455999851226807,5.459000110626221,231356509.0
2025-01-13,5.410999774932861,5.508999824523926,5.409999847412109,5.4679999351501465,298582680.0
2025-01-14,5.480999946594238,5.675000190734863,5.455999851226807,5.65500020980835,501649585.0
2025-01-15,5.644999980926514,5.6519999504089355,5.598999977111816,5.610000133514404,435364545.0
2025-01-16,5.541999816894531,5.632999897003174,5.5,5.5370001792907715,506827011.0
2025-01-17,5.510000228881836,5.620999813079834,5.510000228881836,5.580999851226807,275550483.0
2025-01-20,5.614999771118164,5.665999889373779,5.5929999351501465,5.607999801635742,323408071.0
2025-01-21,5.630000114440918,5.644999980926514,5.566999912261963,5.627999782562256,345043012.0
2025-01-22,5.611000061035156,5.61899995803833,5.559000015258789,5.60699987411499,321269528.0
2025-01-23,5.650000095367432,5.723999977111816,5.579999923706055,5.584000110626221,419264125.0
2025-01-24,5.568999767303467,5.663000106811523,5.567999839782715,5.6519999504089355,500924071.0
2025-01-27,5.658999919891357,5.675000190734863,5.581999778747559,5.585000038146973,488396060.0
2025-02-05,5.638000011444092,5.64300012588501,5.581999778747559,5.607999801635742,263992775.0
2025-02-06,5.5980000495910645,5.749000072479248,5.590000152587891,5.739999771118164,467260696.0
2025-02-07,5.74399995803833,5.895999908447266,5.734000205993652,5.830999851226807,484232327.0
2025-02-10,5.8429999351501465,5.890999794006348,5.829999923706055,5.881999969482422,406918921.0
2025-02-11,5.88100004196167,5.89900016784668,5.818999767303467,5.859000205993652,271155296.0
2025-02-12,5.839000225067139,5.942999839782715,5.839000225067139,5.935999870300293,261595754.0
2025-02-13,5.934000015258789,5.954999923706055,5.886000156402588,5.9070000648498535,283625467.0
2025-02-14,5.890999794006348,5.961999893188477,5.886000156402588,5.953000068664551,323112921.0
2025-02-17,5.9730000495910645,5.98199987411499,5.900000095367432,5.943999767303467,369269204.0
2025-02-18,5.922999858856201,5.947000026702881,5.809999942779541,5.843999862670898,304785110.0
2025-02-19,5.833000183105469,5.945000171661377,5.829999923706055,5.936999797821045,318779719.0
2025-02-20,5.934999942779541,5.974999904632568,5.914000034332275,5.952000141143799,382124186.0
2025-02-21,5.9670000076293945,6.067999839782715,5.939000129699707,6.053999900817871,338448705.0
2025-02-24,6.047999858856201,6.070000171661377,5.999000072479248,6.035999774932861,403427452.0
2025-02-25,5.986999988555908,6.034999847412109,5.954999923706055,5.9730000495910645,280977591.0
2025-02-26,5.986999988555908,6.056000232696533,5.965000152587891,6.045000076293945,335621096.0
2025-02-27,6.033999919891357,6.058000087738037,5.939000129699707,6.0289998054504395,301350152.0
2025-02-28,5.991000175476074,6.0,5.8470001220703125,5.867000102996826,314082054.0
2025-03-03,5.867000102996826,5.964000225067139,5.85099983215332,5.876999855041504,277348961.0
2025-03-04,5.839000225067139,5.943999767303467,5.831999778747559,5.928999900817871,202635722.0
2025-03-05,5.932000160217285,5.953999996185303,5.88100004196167,5.943999767303467,245455110.0
2025-03-06,5.96999979019165,6.065000057220459,5.966000080108643,6.039000034332275,402933950.0
2025-03-07,6.020999908447266,6.059999942779541,5.986999988555908,6.013000011444092,315709562.0
2025-03-10,6.007999897003174,6.031000137329102,5.960999965667725,6.00600004196167,334587808.0
2025-03-11,5.946000099182129,6.039000034332275,5.942999839782715,6.035999774932861,161729477.0
2025-03-12,6.048999786376953,6.0980000495910645,6.031000137329102,6.039999961853027,204749208.0
2025-03-13,6.03000020980835,6.047999858856201,5.940000057220459,5.988999843597412,212590985.0
2025-03-14,5.992000102996826,6.099999904632568,5.9720001220703125,6.0980000495910645,482488518.0
2025-03-17,6.110000133514404,6.120999813079834,6.086999893188477,6.099999904632568,383562715.0
2025-03-18,6.111999988555908,6.165999889373779,6.107999801635742,6.125999927520752,178653636.0
2025-03-19,6.114999771118164,6.125999927520752,6.067999839782715,6.1020002365112305,150833511.0
2025-03-20,6.098999977111816,6.105000019073486,6.054999828338623,6.059999942779541,262395578.0
2025-03-21,6.0329999923706055,6.065999984741211,5.949999809265137,5.9679999351501465,245573684.0
2025-03-24,5.96999979019165,5.979000091552734,5.882999897003174,5.960999965667725,231564047.0
2025-03-25,5.956999778747559,5.984000205993652,5.921000003814697,5.940999984741211,197802028.0
2025-03-26,5.933000087738037,5.982999801635742,5.933000087738037,5.940999984741211,191807836.0
2025-03-27,5.936999797821045,6.0,5.883999824523926,5.955999851226807,212254492.0
2025-03-28,5.953000068664551,5.9720001220703125,5.896999835968018,5.908999919891357,199554199.0
2025-03-31,5.88100004196167,5.9079999923706055,5.796000003814697,5.854000091552734,181796333.0
2025-04-01,5.863999843597412,5.929999828338623,5.859000205993652,5.886000156402588,174093133.0
2025-04-02,5.879000186920166,5.938000202178955,5.86899995803833,5.89300012588501,178423293.0
2025-04-03,5.84499979019165,5.9070000648498535,5.815999984741211,5.8420000076293945,266477150.0
2025-04-07,5.619999885559082,5.6620001792907715,5.257999897003174,5.28000020980835,461780129.0
2025-04-08,5.311999797821045,5.370999813079834,5.25,5.313000202178955,3028565373.0
2025-04-09,5.255000114440918,5.456999778747559,5.138999938964844,5.427999973297119,353824955.0
2025-04-10,5.502999782562256,5.609000205993652,5.500999927520752,5.534999847412109,266981767.0
2025-04-11,5.510000228881836,5.627999782562256,5.508999824523926,5.572999954223633,222074304.0
2025-04-14,5.614999771118164,5.6519999504089355,5.599999904632568,5.617000102996826,215062682.0
2025-04-15,5.614999771118164,5.61899995803833,5.561999797821045,5.593999862670898,320738512.0
2025-04-16,5.558000087738037,5.580999851226807,5.489999771118164,5.545000076293945,666182501.0
2025-04-17,5.52400016784668,5.603000164031982,5.519999980926514,5.547999858856201,224761713.0
2025-04-18,5.539999961853027,5.576000213623047,5.519000053405762,5.550000190734863,295068366.0
2025-04-21,5.544000148773193,5.640999794006348,5.521999835968018,5.631999969482422,256758926.0
2025-04-22,5.61899995803833,5.644999980926514,5.60699987411499,5.617000102996826,143407362.0
2025-04-23,5.638999938964844,5.683000087738037,5.607999801635742,5.627999782562256,233167056.0
2025-04-24,5.627999782562256,5.644000053405762,5.577000141143799,5.605000019073486,160589173.0
2025-04-25,5.610000133514404,5.6620001792907715,5.5920000076293945,5.620999813079834,204146305.0
2025-04-28,5.619999885559082,5.625,5.576000213623047,5.59499979019165,202601661.0
2025-04-29,5.570000171661377,5.622000217437744,5.564000129699707,5.5980000495910645,124737396.0
2025-04-30,5.5980000495910645,5.642000198364258,5.5970001220703125,5.625999927520752,207391183.0
2025-05-06,5.65500020980835,5.735000133514404,5.6529998779296875,5.732999801635742,185691857.0
2025-05-07,5.797999858856201,5.84499979019165,5.708000183105469,5.743000030517578,223210103.0
2025-05-08,5.729000091552734,5.784999847412109,5.723999977111816,5.767000198364258,228896037.0
2025-05-09,5.760000228881836,5.761000156402588,5.699999809265137,5.71999979019165,168633554.0
2025-05-12,5.744999885559082,5.796999931335449,5.736999988555908,5.791999816894531,170595269.0
2025-05-13,5.824999809265137,5.826000213623047,5.763999938964844,5.7779998779296875,197788578.0
2025-05-14,5.775000095367432,5.839000225067139,5.745999813079834,5.797999858856201,241313500.0
2025-05-15,5.781000137329102,5.7870001792907715,5.710000038146973,5.7210001945495605,192303290.0
2025-05-16,5.705999851226807,5.735000133514404,5.703000068664551,5.710999965667725,175381574.0
2025-05-19,5.710000038146973,5.730000019073486,5.664999961853027,5.724999904632568,141052031.0
2025-05-20,5.728000164031982,5.763999938964844,5.702000141143799,5.749000072479248,116750308.0
2025-05-21,5.738999843597412,5.763999938964844,5.730999946594238,5.75600004196167,82851094.0
2025-05-22,5.732999801635742,5.764999866485596,5.703999996185303,5.710999965667725,139303325.0
2025-05-23,5.729000091552734,5.730000019073486,5.659999847412109,5.6620001792907715,190886125.0
2025-05-26,5.6570000648498535,5.703999996185303,5.644999980926514,5.671000003814697,168177906.0
2025-05-27,5.671999931335449,5.677999973297119,5.632999897003174,5.6570000648498535,207955003.0
2025-05-28,5.6570000648498535,5.670000076293945,5.633999824523926,5.646999835968018,129650353.0
2025-05-29,5.650000095367432,5.738999843597412,5.64900016784668,5.7270002365112305,320495576.0
2025-05-30,5.710000038146973,5.710999965667725,5.671000003814697,5.693999767303467,334540716.0
2025-06-03,5.679999828338623,5.730000019073486,5.665999889373779,5.703000068664551,137506282.0
2025-06-04,5.703999996185303,5.763000011444092,5.703999996185303,5.749000072479248,109525276.0
2025-06-05,5.75600004196167,5.798999786376953,5.732999801635742,5.783999919891357,168585819.0
2025-06-06,5.7829999923706055,5.794000148773193,5.769999980926514,5.784999847412109,101074678.0
2025-06-09,5.795000076293945,5.8520002365112305,5.789000034332275,5.824999809265137,195862239.0
2025-06-10,5.824999809265137,5.828999996185303,5.742000102996826,5.7769999504089355,182537929.0
2025-06-11,5.7769999504089355,5.8480000495910645,5.7769999504089355,5.814000129699707,230379588.0
2025-06-12,5.809000015258789,5.835000038146973,5.785999774932861,5.824999809265137,92233683.0
2025-06-13,5.814000129699707,5.822000026702881,5.754000186920166,5.776000022888184,159690275.0
2025-06-16,5.755000114440918,5.811999797821045,5.755000114440918,5.796999931335449,180202095.0
2025-06-17,5.802000045776367,5.808000087738037,5.769000053405762,5.784999847412109,223506684.0
2025-06-18,5.785999774932861,5.789999961853027,5.739999771118164,5.776000022888184,150132837.0
2025-06-19,5.763000011444092,5.784999847412109,5.695000171661377,5.7179999351501465,220272397.0
2025-06-20,5.7129998207092285,5.729000091552734,5.677999973297119,5.678999900817871,323643966.0
2025-06-23,5.668000221252441,5.72599983215332,5.660999774932861,5.711999893188477,191781435.0
2025-06-24,5.7230000495910645,5.808000087738037,5.7230000495910645,5.803999900817871,384287385.0
2025-06-25,5.811999797821045,5.919000148773193,5.808000087738037,5.913000106811523,372460096.0
2025-06-26,5.90500020980835,5.926000118255615,5.885000228881836,5.888000011444092,234396301.0
2025-06-27,5.894000053405762,5.958000183105469,5.885000228881836,5.909999847412109,222940718.0
2025-06-30,5.916999816894531,5.9679999351501465,5.915999889373779,5.9629998207092285,244497355.0
2025-07-01,5.949999809265137,5.984000205993652,5.934000015258789,5.98199987411499,138236116.0
2025-07-02,5.960999965667725,5.966000080108643,5.928999900817871,5.947000026702881,129745489.0
2025-07-03,5.947000026702881,5.978000164031982,5.934999942779541,5.9710001945495605,119755809.0
2025-07-04,5.958000183105469,6.025000095367432,5.940000057220459,5.9629998207092285,162617761.0
2025-07-07,5.956999778747559,5.966000080108643,5.940999984741211,5.951000213623047,78703810.0
2025-07-08,5.951000213623047,6.039000034332275,5.947999954223633,6.031000137329102,167485029.0
2025-07-09,6.0320000648498535,6.044000148773193,6.0,6.005000114440918,153195981.0
2025-07-10,6.005000114440918,6.060999870300293,5.997000217437744,6.038000106811523,130324299.0
2025-07-11,6.034999847412109,6.125,6.017000198364258,6.090000152587891,249118484.0
2025-07-14,6.0879998207092285,6.098999977111816,6.070000171661377,6.078999996185303,116852000.0
2025-07-15,6.065999984741211,6.111000061035156,6.0289998054504395,6.077000141143799,158264921.0
2025-07-16,6.073999881744385,6.127999782562256,6.054999828338623,6.076000213623047,164137854.0
2025-07-17,6.074999809265137,6.1479997634887695,6.068999767303467,6.145999908447266,118106788.0
2025-07-18,6.1479997634887695,6.183000087738037,6.135000228881836,6.164999961853027,160824639.0
2025-07-21,6.171000003814697,6.228000164031982,6.170000076293945,6.22599983215332,255011021.0
2025-07-22,6.229000091552734,6.295000076293945,6.2179999351501465,6.291999816894531,223778742.0
2025-07-23,6.295000076293945,6.334000110626221,6.257999897003174,6.269999980926514,280302729.0
2025-07-24,6.257999897003174,6.368000030517578,6.256999969482422,6.36299991607666,207037047.0
2025-07-25,6.367000102996826,6.376999855041504,6.339000225067139,6.364999771118164,317569211.0
2025-07-28,6.364999771118164,6.4029998779296875,6.335999965667725,6.390999794006348,201757214.0
2025-07-29,6.375,6.432000160217285,6.335000038146973,6.431000232696533,213192947.0
2025-07-30,6.4079999923706055,6.440999984741211,6.340000152587891,6.388999938964844,188924625.0
2025-07-31,6.361999988555908,6.388999938964844,6.2729997634887695,6.296999931335449,198600924.0
2025-08-01,6.28000020980835,6.328000068664551,6.25,6.2870001792907715,158195598.0
2025-08-04,6.258999824523926,6.335999965667725,6.251999855041504,6.335000038146973,104370675.0
2025-08-05,6.3379998207092285,6.377999782562256,6.3379998207092285,6.375999927520752,120672484.0
2025-08-06,6.3460001945495605,6.434000015258789,6.3460001945495605,6.427999973297119,171976510.0
2025-08-07,6.427999973297119,6.442999839782715,6.366000175476074,6.4079999923706055,161728379.0
2025-08-08,6.379000186920166,6.421999931335449,6.375,6.396999835968018,103603518.0
2025-08-11,6.4029998779296875,6.484000205993652,6.4029998779296875,6.464000225067139,167228775.0
2025-08-12,6.466000080108643,6.498000144958496,6.439000129699707,6.497000217437744,106531798.0
2025-08-13,6.50600004196167,6.5960001945495605,6.5,6.581999778747559,179270542.0
2025-08-14,6.560999870300293,6.5970001220703125,6.488999843597412,6.513999938964844,223896912.0
2025-08-15,6.500999927520752,6.663000106811523,6.49399995803833,6.6579999923706055,229116702.0
2025-08-18,6.688000202178955,6.801000118255615,6.6579999923706055,6.748000144958496,418683346.0
2025-08-19,6.748000144958496,6.785999774932861,6.710999965667725,6.732999801635742,314765492.0
2025-08-20,6.714000225067139,6.826000213623047,6.666999816894531,6.823999881744385,337660021.0
2025-08-21,6.835999965667725,6.855999946594238,6.758999824523926,6.785999774932861,298330596.0
2025-08-22,6.784999847412109,6.921000003814697,6.784999847412109,6.914999961853027,843778501.0
2025-08-25,6.961999893188477,7.065000057220459,6.943999767303467,7.0370001792907715,881486774.0
2025-08-26,7.010000228881836,7.1020002365112305,6.994999885559082,7.047999858856201,498846423.0
2025-08-27,7.046000003814697,7.159999847412109,6.943999767303467,6.953000068664551,432327211.0
2025-08-28,6.953000068664551,7.107999801635742,6.882999897003174,7.104000091552734,389526236.0
2025-08-29,7.093999862670898,7.179999828338623,7.068999767303467,7.140999794006348,349461915.0
2025-09-01,7.160999774932861,7.210000038146973,7.124000072479248,7.205999851226807,183081310.0
2025-09-02,7.175000190734863,7.190000057220459,6.994999885559082,7.054999828338623,245119402.0
2025-09-03,7.061999797821045,7.084000110626221,6.914999961853027,6.940000057220459,240995450.0
2025-09-04,6.946000099182129,6.99399995803833,6.689000129699707,6.7789998054504395,326897388.0
2025-09-05,6.7789998054504395,7.0229997634887695,6.757999897003174,7.011000156402588,307745229.0
2025-09-08,7.011000156402588,7.084000110626221,6.9710001945495605,7.072999954223633,233031742.0
2025-09-09,7.051000118255615,7.077000141143799,6.965000152587891,7.00600004196167,139590116.0
2025-09-10,6.99399995803833,7.063000202178955,6.951000213623047,7.002999782562256,121572485.0
2025-09-11,7.0,7.229000091552734,6.956999778747559,7.223999977111816,471718308.0
2025-09-12,7.2270002365112305,7.301000118255615,7.209000110626221,7.242000102996826,259377419.0
2025-09-15,7.251999855041504,7.26200008392334,7.209000110626221,7.22599983215332,356612066.0
2025-09-16,7.228000164031982,7.294000148773193,7.164999961853027,7.2820000648498535,236125505.0
2025-09-17,7.265999794006348,7.36299991607666,7.243000030517578,7.35699987411499,158683618.0
2025-09-18,7.3520002365112305,7.447999954223633,7.199999809265137,7.291999816894531,338418181.0
2025-09-19,7.2789998054504395,7.326000213623047,7.230000019073486,7.261000156402588,285552255.0
2025-09-22,7.258999824523926,7.320000171661377,7.22599983215332,7.317999839782715,235618126.0
2025-09-23,7.317999839782715,7.335000038146973,7.139999866485596,7.2769999504089355,262962112.0
2025-09-24,7.23199987411499,7.435999870300293,7.2270002365112305,7.432000160217285,219453482.0
2025-09-25,7.429999828338623,7.478000164031982,7.414999961853027,7.440999984741211,164025033.0
2025-09-26,7.401000022888184,7.454999923706055,7.333000183105469,7.335999965667725,221003137.0
2025-09-29,7.335000038146973,7.491000175476074,7.311999797821045,7.461999893188477,332940029.0
2025-09-30,7.4629998207092285,7.5329999923706055,7.4629998207092285,7.519000053405762,269331858.0
2025-10-09,7.552999973297119,7.677999973297119,7.539999961853027,7.64900016784668,247330432.0
2025-10-10,7.611000061035156,7.61899995803833,7.479000091552734,7.505000114440918,291527723.0
2025-10-13,7.289999961853027,7.48799991607666,7.289999961853027,7.468999862670898,386537681.0
2025-10-14,7.510000228881836,7.552999973297119,7.258999824523926,7.289000034332275,426016495.0
2025-10-15,7.288000106811523,7.39900016784668,7.252999782562256,7.39300012588501,246755725.0
2025-10-16,7.320000171661377,7.39900016784668,7.296000003814697,7.335999965667725,275073811.0
2025-10-17,7.317999839782715,7.359000205993652,7.1020002365112305,7.113999843597412,301475375.0
2025-10-20,7.173999786376953,7.232999801635742,7.125999927520752,7.159999847412109,356249384.0
2025-10-21,7.182000160217285,7.295000076293945,7.177000045776367,7.28000020980835,485106360.0
2025-10-22,7.25,7.261000156402588,7.202000141143799,7.223999977111816,271371500.0
2025-10-23,7.202000141143799,7.254000186920166,7.113999843597412,7.249000072479248,203373365.0
2025-10-27,7.433000087738037,7.491000175476074,7.4019999504089355,7.478000164031982,214285422.0
2025-10-28,7.4679999351501465,7.513999938964844,7.409999847412109,7.440999984741211,170449440.0
2025-10-29,7.452000141143799,7.5960001945495605,7.449999809265137,7.593999862670898,206192267.0
2025-10-30,7.585999965667725,7.585999965667725,7.47599983215332,7.497000217437744,239775371.0
2025-10-31,7.49399995803833,7.545000076293945,7.434000015258789,7.435999870300293,239526377.0
2025-11-03,7.427000045776367,7.447999954223633,7.311999797821045,7.439000129699707,254099006.0
2025-11-04,7.420000076293945,7.425000190734863,7.26800012588501,7.313000202178955,297882984.0
2025-11-05,7.199999809265137,7.359000205993652,7.199999809265137,7.329999923706055,143295554.0
2025-11-06,7.335000038146973,7.464000225067139,7.335000038146973,7.451000213623047,173994728.0
2025-11-07,7.420000076293945,7.47599983215332,7.382999897003174,7.440000057220459,103751961.0
2025-11-10,7.474999904632568,7.501999855041504,7.389999866485596,7.447999954223633,112335218.0
2025-11-11,7.4679999351501465,7.494999885559082,7.38100004196167,7.394000053405762,158667471.0
2025-11-12,7.368000030517578,7.416999816894531,7.288000106811523,7.355999946594238,134217513.0
2025-11-13,7.336999893188477,7.480999946594238,7.336999893188477,7.465000152587891,188661676.0
2025-11-14,7.4029998779296875,7.434999942779541,7.335000038146973,7.3379998207092285,155598971.0
2025-11-17,7.334000110626221,7.374000072479248,7.308000087738037,7.335999965667725,219804390.0
2025-11-18,7.309999942779541,7.335000038146973,7.2170000076293945,7.26200008392334,265420668.0
2025-11-19,7.251999855041504,7.293000221252441,7.192999839782715,7.2270002365112305,246792384.0
2025-11-20,7.269999980926514,7.293000221252441,7.163000106811523,7.170000076293945,303240774.0
